neighborhood,confirmed cases (2018-09-01 to 2019-08-19)
Bensonhurst,3
Borough Park,121
Brighton Beach/Coney Island,4
Chelsea/Clinton,1
Crown Heights,8
Far Rockaway,1
Flatbush,1
Flushing,3
Jamaica,2
Midwood/Marine Park,5
Port Richmond,3
Red Hook,1
Sunset Park,16
West Queens,1
Williamsburg,473
Willowbrook,6
TOTAL,649
